MIN,MAX,MODAL,Arrival
466.8627450980392,1111.2549019607843,873.9019607843137,41517.0
553.8648648648649,1173.8918918918919,939.5405405405405,20520.0
607.2727272727273,1195.4545454545455,993.1818181818181,1622.0
460.6470588235294,1126.1568627450981,879.2156862745098,37584.0
479.2830188679245,1142.132075471698,901.5094339622641,34075.0
528.4166666666666,1193.5833333333333,927.875,22998.0
507.6279069767442,1183.7441860465117,907.1395348837209,25732.0
519.4102564102565,1176.051282051282,921.5897435897435,25362.0
523.0,1161.0,923.3,4448.0
492.5,1107.0833333333333,864.1666666666666,1071.0
559.4347826086956,1238.8260869565217,972.0652173913044,33819.0
501.6170212765957,1218.787234042553,922.5744680851063,34235.0
553.7234042553191,1228.1702127659576,960.5531914893617,36873.0
521.54,1265.8,974.84,36332.0
557.1388888888889,1273.638888888889,975.3333333333334,30492.0
501.6666666666667,1240.0,958.3333333333334,129.0
505.55555555555554,1359.0,1036.6666666666667,2044.0
541.6101694915254,1269.8474576271187,987.8983050847457,56348.0
561.4426229508197,1326.5573770491803,1019.9672131147541,51975.0
554.2545454545455,1279.3272727272727,998.0909090909091,52102.0
572.3,1259.6333333333334,967.1166666666667,40068.0
545.7272727272727,1355.409090909091,1000.6363636363636,30230.0
594.6785714285714,1297.7142857142858,1017.6071428571429,12413.0
703.6470588235294,1321.764705882353,1059.1764705882354,3829.0
503.4047619047619,1281.7857142857142,973.0238095238095,35579.0
648.2051282051282,1377.5128205128206,1069.8461538461538,28532.0
640.3333333333334,1338.4722222222222,1079.888888888889,14959.0
585.483870967742,1271.9032258064517,980.5483870967741,7055.0
745.5454545454545,1332.7272727272727,1041.3636363636363,3173.0
656.8,1300.35,993.75,3996.0
630.7692307692307,1393.076923076923,1099.6153846153845,2533.0
557.5806451612904,1276.1290322580646,982.4193548387096,10527.0
563.0882352941177,1295.5882352941176,980.1470588235294,7979.0
556.0344827586207,1302.7931034482758,1015.5172413793103,6523.0
607.2222222222222,1322.9444444444443,1034.1666666666667,8359.0
591.875,1382.7083333333333,1069.375,7870.0
825.5,1440.75,1167.5,4920.0
810.0,1556.7333333333333,1196.6666666666667,3816.0
680.3023255813954,1561.5348837209303,1211.6976744186047,21406.0
677.2727272727273,1631.9772727272727,1268.0,27306.0
648.6285714285714,1631.4285714285713,1267.2,25364.0
689.1212121212121,1741.4545454545455,1314.4848484848485,25570.0
686.6764705882352,1753.2058823529412,1322.4411764705883,27111.0
765.2173913043479,1756.7391304347825,1340.304347826087,13095.0
801.3333333333334,1664.6666666666667,1245.6666666666667,2933.0
728.5384615384615,1831.5128205128206,1426.1025641025642,30043.0
726.3414634146342,1927.0,1469.3658536585365,27089.0
756.7083333333334,1944.8125,1509.0,30003.0
793.4915254237288,1973.0677966101696,1536.1694915254238,32346.0
744.0208333333334,1965.7916666666667,1472.4583333333333,32107.0
783.3888888888889,1906.5,1477.1666666666667,17195.0
878.125,1978.25,1536.875,4177.0
760.3548387096774,1927.9354838709678,1490.7096774193549,22382.0
699.8823529411765,1943.686274509804,1494.4117647058824,39116.0
702.7826086956521,2009.6304347826087,1546.0434782608695,27907.0
755.7708333333334,1974.75,1481.4375,27521.0
655.4772727272727,2042.7954545454545,1537.7727272727273,31500.0
889.6666666666666,2025.3589743589744,1595.5897435897436,18818.0
782.2727272727273,1882.7727272727273,1408.909090909091,6517.0
701.4464285714286,1935.4107142857142,1487.5714285714287,35087.0
755.2307692307693,2011.923076923077,1543.4038461538462,24385.0
733.0192307692307,2000.326923076923,1559.3653846153845,27580.0
748.4736842105264,2052.1052631578946,1567.140350877193,32610.0
725.063829787234,2048.255319148936,1577.936170212766,30428.0
855.5555555555555,1960.4722222222222,1579.0833333333333,21421.0
866.1538461538462,1943.076923076923,1522.5,6875.0
746.6538461538462,2062.980769230769,1589.5576923076924,36411.0
781.0,2088.7843137254904,1626.5294117647059,29109.0
799.9591836734694,2054.061224489796,1641.795918367347,32033.0
747.7454545454545,1984.6363636363637,1520.8727272727272,31219.0
772.8478260869565,1964.1739130434783,1536.304347826087,22257.0
860.8421052631579,1953.2368421052631,1583.8684210526317,16396.0
892.6923076923077,1923.8461538461538,1491.5384615384614,10330.0
709.02,1949.52,1517.0,29800.0
761.56,1946.84,1526.92,23140.0
762.6888888888889,1971.1555555555556,1590.7111111111112,23031.0
839.2926829268292,1912.2682926829268,1530.2926829268292,20314.0
730.4782608695652,1920.2391304347825,1514.4782608695652,21660.0
875.7878787878788,1915.030303030303,1558.2424242424242,9899.0
924.375,1875.5,1486.6666666666667,4597.0
821.8775510204082,1975.3469387755101,1569.1020408163265,27761.0
792.9803921568628,1955.3921568627452,1545.1960784313726,30398.0
764.0208333333334,1947.9791666666667,1541.625,25605.0
778.7272727272727,1924.090909090909,1558.3090909090909,35854.0
686.55,1918.625,1488.7,22712.0
850.0277777777778,1898.9722222222222,1560.6944444444443,15373.0
931.0,1871.05,1476.3,5427.0
745.4897959183673,1875.7551020408164,1509.3061224489795,35728.0
700.6122448979592,1846.8163265306123,1453.0204081632653,28777.0
785.2325581395348,1831.2093023255813,1511.5348837209303,20089.0
726.5762711864406,1771.7457627118645,1437.2033898305085,28281.0
692.1666666666666,1785.047619047619,1417.047619047619,22995.0
783.8823529411765,1776.7058823529412,1453.764705882353,14362.0
923.8095238095239,1830.952380952381,1419.095238095238,4375.0
673.4634146341464,1802.5365853658536,1438.5853658536585,28643.0
727.15625,1843.84375,1440.90625,12084.0
692.0,1881.3076923076924,1503.6153846153845,12357.0
793.0925925925926,1831.9074074074074,1511.2592592592594,26668.0
713.7954545454545,1850.5681818181818,1488.3636363636363,26289.0
827.030303030303,1863.1515151515152,1567.030303030303,22401.0
898.125,1855.0416666666667,1499.375,5598.0
740.1304347826087,1947.2173913043478,1573.0869565217392,35134.0
672.1590909090909,1905.340909090909,1528.1136363636363,23891.0
780.5777777777778,1947.8444444444444,1588.7555555555555,25989.0
799.4042553191489,1944.404255319149,1596.9787234042553,28927.0
667.560975609756,1918.4878048780488,1506.7560975609756,23335.0
795.1944444444445,1872.388888888889,1501.4166666666667,19522.0
829.8333333333334,1938.7916666666667,1491.0833333333333,6196.0
664.3255813953489,1836.906976744186,1467.8372093023256,34514.0
636.0222222222222,1845.2888888888888,1447.7777777777778,23390.0
745.775,1848.475,1523.9,19577.0
778.5555555555555,1793.5925925925926,1518.3333333333333,14567.0
708.6590909090909,1853.5,1486.8863636363637,26917.0
818.2380952380952,1841.7142857142858,1486.952380952381,19975.0
930.4347826086956,1859.1739130434783,1459.1739130434783,5516.0
733.4081632653061,1789.142857142857,1487.1020408163265,29538.0
701.4347826086956,1811.1304347826087,1457.2391304347825,18677.0
713.8048780487804,1792.2682926829268,1498.8292682926829,19761.0
792.7037037037037,1853.8333333333333,1521.5185185185185,21043.0
618.3023255813954,1812.1162790697674,1418.1162790697674,18898.0
726.8888888888889,1841.2592592592594,1490.2222222222222,10065.0
634.1666666666666,1882.0833333333333,1392.1666666666667,4691.0
734.3714285714286,1857.6285714285714,1508.7428571428572,21962.0
741.5106382978723,1886.3191489361702,1512.1914893617022,21674.0
770.6222222222223,1918.4222222222222,1579.3333333333333,21718.0
792.8717948717949,1866.7179487179487,1508.3846153846155,12062.0
658.65,1855.725,1457.45,19543.0
886.7,1857.325,1557.05,22423.0
867.5,1900.55,1538.75,4664.0
725.6458333333334,1830.7083333333333,1483.3541666666667,30148.0
727.02,1850.22,1488.64,26113.0
719.5777777777778,1842.088888888889,1489.6222222222223,28699.0
684.0576923076923,1759.3846153846155,1399.5961538461538,33912.0
540.4615384615385,1752.2564102564102,1318.5384615384614,27034.0
670.5,1701.1176470588234,1360.6764705882354,20657.0
814.2857142857143,1719.047619047619,1354.8095238095239,7417.0
661.7291666666666,1711.9375,1369.8333333333333,35114.0
697.7619047619048,1736.857142857143,1363.1666666666667,16266.0
658.4634146341464,1706.439024390244,1383.8048780487804,16730.0
652.1489361702128,1692.5744680851064,1354.936170212766,23875.0
597.0,1668.5681818181818,1319.590909090909,23959.0
752.9705882352941,1747.5882352941176,1388.2058823529412,11079.0
879.3478260869565,1784.608695652174,1472.2173913043478,3652.0
726.6666666666666,1743.4848484848485,1348.121212121212,14374.0
697.1276595744681,1747.2553191489362,1418.7446808510638,20024.0
710.0227272727273,1782.659090909091,1460.6363636363637,20958.0
713.4,1765.9777777777779,1428.4,28490.0
617.2,1770.48,1321.6,10432.0
799.5757575757576,1752.5151515151515,1404.7878787878788,20369.0
863.3333333333334,1819.095238095238,1438.5714285714287,4921.0
584.3913043478261,1710.5652173913043,1313.3260869565217,35430.0
622.3333333333334,1651.9791666666667,1276.0833333333333,25053.0
671.1224489795918,1704.7755102040817,1362.6122448979593,28219.0
622.7380952380952,1698.7857142857142,1346.1666666666667,22216.0
565.780487804878,1709.0975609756097,1341.1707317073171,25007.0
687.0285714285715,1679.6285714285714,1367.6285714285714,16172.0
741.1764705882352,1788.9411764705883,1390.3529411764705,3216.0
663.4878048780488,1888.9268292682927,1486.0243902439024,23653.0
659.4489795918367,1886.795918367347,1482.204081632653,22634.0
758.6363636363636,2048.590909090909,1616.5681818181818,20036.0
775.6981132075472,2142.622641509434,1695.5094339622642,29046.0
730.25,2222.4772727272725,1718.659090909091,21556.0
728.3142857142857,2047.7142857142858,1611.5142857142857,21132.0
767.55,2069.4,1531.1,7356.0
796.3181818181819,2072.2045454545455,1654.25,29084.0
800.695652173913,2156.0434782608695,1705.5869565217392,16767.0
822.3260869565217,2316.695652173913,1849.4782608695652,19630.0
870.2830188679245,2515.811320754717,1964.9622641509434,25762.0
912.0,2660.4883720930234,2075.6511627906975,21852.0
996.2962962962963,2719.6296296296296,2065.5555555555557,14301.0
1169.095238095238,2724.809523809524,2076.714285714286,5785.0
1087.9038461538462,3356.0384615384614,2643.2115384615386,35664.0
1099.2391304347825,3393.8260869565215,2572.0,26585.0
1151.2285714285715,3251.0285714285715,2494.2,19717.0
1071.0227272727273,3296.4545454545455,2623.0,20275.0
1117.2916666666667,3371.75,2695.6458333333335,22374.0
1244.4,3317.2,2670.875,20884.0
1364.2857142857142,3309.5238095238096,2585.0476190476193,5077.0
1080.5555555555557,3481.1111111111113,2413.8888888888887,9985.0
1222.826923076923,3869.6923076923076,3010.846153846154,27975.0
1223.4255319148936,3722.0851063829787,2905.425531914894,23647.0
1089.840909090909,3310.0,2598.9545454545455,21983.0
1000.074074074074,3312.1111111111113,2518.8518518518517,8879.0
1226.6875,3427.15625,2682.84375,13962.0
1213.888888888889,3372.777777777778,2438.722222222222,3431.0
1065.911111111111,3303.6444444444446,2538.7555555555555,35051.0
1004.5,3335.0,2467.5333333333333,9047.0
1140.4375,3271.5833333333335,2561.0625,23947.0
939.4489795918367,3038.4897959183672,2287.591836734694,26855.0
984.6739130434783,3026.217391304348,2277.782608695652,17773.0
1037.142857142857,3138.3142857142857,2360.657142857143,12163.0
941.4285714285714,2862.8571428571427,2149.3809523809523,9903.0
874.1836734693877,3011.2244897959185,2248.0,26398.0
974.5918367346939,3071.0,2282.204081632653,17484.0
957.3877551020408,2920.1428571428573,2233.326530612245,19434.0
859.34,2879.46,2129.6,24142.0
1003.8235294117648,2749.470588235294,2011.8235294117646,9953.0
999.0,2705.4,2069.64,16114.0
1150.5,2690.55,2033.85,4341.0
828.4615384615385,2744.653846153846,1930.0,7749.0
1034.2105263157894,2705.842105263158,1949.6315789473683,2713.0
1146.4285714285713,2634.285714285714,1890.0,1846.0
1342.857142857143,2571.4285714285716,2092.8571428571427,984.0
900.0909090909091,2572.7272727272725,1917.2727272727273,2880.0
883.3333333333334,3027.777777777778,2030.5555555555557,4455.0
1200.0,2961.5625,2110.25,2259.0
1023.1025641025641,3112.25641025641,2248.25641025641,13320.0
1064.3958333333333,3285.1041666666665,2449.25,22693.0
1049.2558139534883,3430.9767441860463,2563.3953488372094,21513.0
955.8,3267.84,2404.84,35675.0
962.0416666666666,2981.2916666666665,2206.1875,27676.0
1250.95,2970.125,2273.8,24063.0
1385.4166666666667,2810.4166666666665,2220.8333333333335,8060.0
890.7547169811321,2722.1132075471696,1999.0943396226414,38110.0
975.9090909090909,2726.309090909091,2019.9636363636364,21743.0
866.8867924528302,2555.9245283018868,1939.301886792453,23276.0
874.551724137931,2545.5172413793102,1896.603448275862,31107.0
790.0588235294117,2518.6470588235293,1788.1470588235295,14540.0
920.4418604651163,2621.5813953488373,1935.139534883721,19888.0
1004.7826086956521,2585.695652173913,1860.6521739130435,4982.0
874.0,2810.689655172414,2122.9310344827586,34309.0
892.0535714285714,2807.8571428571427,2082.410714285714,22422.0
928.051724137931,2763.448275862069,2073.5172413793102,29721.0
835.45,2512.7833333333333,1871.55,30832.0
751.0384615384615,2491.903846153846,1817.9423076923076,24990.0
890.6976744186046,2430.4186046511627,1797.2790697674418,19743.0
991.7826086956521,2384.8695652173915,1771.9565217391305,5456.0
771.9666666666667,2314.0,1709.75,38185.0
745.2903225806451,2186.7258064516127,1580.3225806451612,33939.0
660.0370370370371,2185.740740740741,1595.2777777777778,24480.0
848.723076923077,2420.107692307692,1811.676923076923,14238.0
848.9508196721312,2679.0,1954.344262295082,16383.0
847.8333333333334,2656.277777777778,1911.1944444444443,9054.0
1026.7857142857142,2571.0714285714284,1955.892857142857,4689.0
659.728813559322,2460.3050847457625,1700.1694915254238,30240.0
695.2903225806451,2506.548387096774,1752.483870967742,30115.0
742.859375,2583.875,1902.28125,29531.0
729.5483870967741,2691.8709677419356,1946.532258064516,23493.0
770.5862068965517,2878.0172413793102,2073.5,25631.0
794.8510638297872,2692.7872340425533,1946.8510638297873,16459.0
1075.357142857143,2609.4285714285716,2011.5,5424.0
705.4137931034483,2859.8275862068967,2086.1724137931033,36318.0
810.2463768115942,2784.927536231884,2052.1159420289855,33835.0
829.8507462686567,2686.10447761194,2037.8208955223881,38638.0
787.5866666666667,2629.2,1928.76,57302.0
738.2295081967213,2514.7377049180327,1810.1311475409836,35595.0
817.0416666666666,2507.0833333333335,1819.7916666666667,32063.0
928.5833333333334,2562.9583333333335,1781.7083333333333,4168.0
806.0491803278688,2588.311475409836,1904.5573770491803,44852.0
762.2456140350877,2634.1754385964914,1899.719298245614,33921.0
825.983606557377,2683.27868852459,2010.295081967213,40917.0
813.7536231884058,2667.4347826086955,1953.623188405797,48242.0
727.7719298245614,2621.40350877193,1888.701754385965,30448.0
852.875,2703.34375,1882.15625,21215.0
980.3846153846154,2659.269230769231,1857.8846153846155,6112.0
783.9636363636364,2675.6,1938.5636363636363,44025.0
760.9642857142857,2606.6785714285716,1845.3214285714287,32960.0
811.0392156862745,2647.176470588235,1868.4705882352941,34008.0
824.063492063492,2531.15873015873,1839.4126984126983,41799.0
727.2083333333334,2524.75,1802.3333333333333,27494.0
739.8809523809524,2424.0238095238096,1753.3333333333333,24837.0
972.1428571428571,2207.1428571428573,1692.8095238095239,2534.0
753.0925925925926,2504.6481481481483,1847.2777777777778,40181.0
762.5208333333334,2551.5833333333335,1870.8958333333333,25209.0
782.0769230769231,3075.4358974358975,1930.8974358974358,24601.0
820.8333333333334,2528.4166666666665,1989.0416666666667,19281.0
798.1739130434783,2488.6739130434785,1844.2608695652175,30307.0
853.1081081081081,2607.6486486486488,1896.054054054054,30949.0
882.6086956521739,2710.2608695652175,1931.304347826087,6139.0
775.8181818181819,2516.5454545454545,1918.2727272727273,38119.0
834.1875,2452.9375,1802.1666666666667,28269.0
793.75,2341.75,1793.611111111111,24279.0
667.8571428571429,2316.4285714285716,1767.142857142857,10238.0
812.15625,2353.53125,1714.1875,13261.0
994.0,2403.05,1775.25,6914.0
776.25,2465.0,1779.5,5835.0
755.6326530612245,2446.0,1833.591836734694,38923.0
776.5957446808511,2527.7659574468084,1817.595744680851,26303.0
830.625,2461.8541666666665,1852.4375,37811.0
783.3265306122449,2574.6326530612246,1911.6122448979593,31978.0
739.6938775510204,2486.7551020408164,1830.9183673469388,34337.0
811.1111111111111,2524.527777777778,1857.5555555555557,34109.0
837.2727272727273,2452.2727272727275,1732.7727272727273,5427.0
748.8372093023256,2516.279069767442,1917.5116279069769,41281.0
793.6595744680851,2548.7021276595747,1888.8510638297873,27395.0
883.3333333333334,2366.6666666666665,1656.0,252.0
720.9302325581396,2469.0,1823.046511627907,31361.0
755.7045454545455,2395.7045454545455,1801.3636363636363,26656.0
860.6,2307.9714285714285,1750.142857142857,19235.0
1014.0909090909091,2343.6363636363635,1783.409090909091,4150.0
620.6176470588235,2371.5588235294117,1719.6764705882354,30937.0
651.5135135135135,2345.0,1708.1351351351352,18695.0
758.1111111111111,2352.0666666666666,1794.2666666666667,34791.0
789.7962962962963,2308.8333333333335,1758.0,32052.0
659.625,2346.4791666666665,1746.4583333333333,30332.0
808.1621621621622,2358.675675675676,1812.3513513513512,25113.0
1038.0,2392.0,1820.28,5660.0
815.0212765957447,2517.7659574468084,1965.8936170212767,25436.0
758.265306122449,2596.4489795918366,1948.3673469387754,23220.0
867.3555555555556,2654.4444444444443,2082.9777777777776,26178.0
991.0370370370371,2813.722222222222,2165.1296296296296,27962.0
905.4375,2809.2916666666665,2145.6875,23622.0
917.7297297297297,2730.3783783783783,2084.4864864864867,24296.0
1160.7,2680.5333333333333,2038.4333333333334,5646.0
850.1063829787234,2788.0,2091.7659574468084,36735.0
934.12,2766.8,2069.26,23709.0
922.5714285714286,2680.5714285714284,2033.1020408163265,25236.0
1014.25,2796.653846153846,2143.596153846154,26909.0
849.1363636363636,2721.75,2084.931818181818,26333.0
1219.05,2609.05,2087.5,11054.0
1075.9259259259259,2827.4444444444443,2085.777777777778,5711.0
803.0,2750.8478260869565,2088.608695652174,29350.0
854.6,2696.1,2033.42,22687.0
952.265306122449,2691.3061224489797,2107.8571428571427,27767.0
874.6037735849056,2604.396226415094,2004.7358490566037,32695.0
833.3181818181819,2548.9772727272725,1948.0227272727273,28607.0
953.9736842105264,2464.9210526315787,1935.1052631578948,29995.0
910.8695652173913,2269.5652173913045,1659.1304347826087,8230.0
715.1489361702128,2217.744680851064,1695.531914893617,49006.0
842.21875,2185.46875,1656.375,12138.0
721.952380952381,2045.142857142857,1592.5238095238096,28202.0
735.4901960784314,2022.921568627451,1548.9607843137255,35086.0
670.7,1925.06,1452.04,34785.0
807.9772727272727,1861.2272727272727,1465.3636363636363,31454.0
910.3448275862069,1950.3793103448277,1502.3103448275863,6902.0
589.622641509434,1698.7358490566037,1284.5094339622642,45487.0
643.2,1720.2,1299.1272727272728,41213.0
673.9411764705883,1668.8823529411766,1306.5882352941176,31205.0
664.6034482758621,1677.396551724138,1309.155172413793,39331.0
601.4545454545455,1643.7636363636364,1253.4727272727273,34558.0
650.6136363636364,1586.3181818181818,1229.5,33286.0
707.5,1598.076923076923,1209.576923076923,6932.0
545.7301587301587,1435.984126984127,1088.7301587301588,51497.0
574.6842105263158,1474.9473684210527,1113.8070175438597,40039.0
594.7222222222222,1384.611111111111,1082.888888888889,46123.0
602.42,1357.22,1044.02,35393.0
709.2592592592592,1503.2592592592594,1163.0740740740741,5233.0
625.25,1366.3,1049.3,25988.0
571.7391304347826,1343.4782608695652,1013.2608695652174,5506.0
506.76271186440675,1250.5084745762713,942.4237288135594,61724.0
487.9423076923077,1178.576923076923,895.2115384615385,32449.0
453.75925925925924,1182.1851851851852,901.8888888888889,55562.0
515.1111111111111,1210.857142857143,932.7777777777778,52049.0
486.0925925925926,1265.7407407407406,936.0,39362.0
537.8571428571429,1146.9285714285713,896.2380952380952,25230.0
558.2,1221.0,935.64,3810.0
521.9019607843137,1157.2745098039215,893.8627450980392,30484.0
532.6304347826087,1189.9347826086957,932.6086956521739,21023.0
539.516129032258,1158.516129032258,890.3548387096774,8593.0
679.0645161290323,1328.4516129032259,1059.225806451613,8136.0
590.7407407407408,1301.5185185185185,985.3703703703703,7378.0
479.64285714285717,1112.0,842.9642857142857,11553.0
738.6818181818181,1357.9545454545455,1105.4545454545455,2513.0
430.7843137254902,1112.9411764705883,827.2156862745098,36461.0
442.45098039215685,1144.0,861.5098039215686,29958.0
514.8461538461538,1172.5,924.8846153846154,38298.0
494.5079365079365,1096.968253968254,869.6031746031746,42134.0
443.9583333333333,1106.5625,842.0833333333334,30858.0
426.89473684210526,1059.657894736842,809.078947368421,20602.0
527.4285714285714,1182.142857142857,903.5714285714286,4265.0
387.90909090909093,1022.9818181818182,771.1090909090909,32678.0
395.6666666666667,1051.8235294117646,791.4313725490196,28617.0
428.6511627906977,1061.953488372093,810.0232558139535,27903.0
463.8888888888889,1061.7222222222222,795.8333333333334,3753.0
385.06666666666666,1078.1666666666667,779.0333333333333,14565.0
467.06060606060606,1077.5454545454545,828.6666666666666,9915.0
470.23809523809524,1100.952380952381,834.5238095238095,1751.0
421.49122807017545,1148.8245614035088,871.7894736842105,29841.0
404.26,1137.44,846.46,27644.0
397.3090909090909,1125.581818181818,841.4727272727273,34949.0
406.3333333333333,1106.5185185185185,826.9444444444445,34199.0
394.75,1111.409090909091,809.1136363636364,27616.0
411.7,1083.925,807.025,23082.0
538.6363636363636,1158.0,893.7727272727273,4504.0
411.17021276595744,1149.5531914893618,850.1702127659574,29321.0
412.8775510204082,1100.1020408163265,804.5102040816327,29283.0
407.15909090909093,1327.5227272727273,824.9318181818181,27556.0
411.5625,1115.0625,821.0,24472.0
408.825,1173.575,837.15,22392.0
472.25925925925924,1155.4074074074074,843.0,11425.0
417.3076923076923,1164.6153846153845,834.4615384615385,2845.0
411.69767441860466,1106.0697674418604,818.5813953488372,25014.0
414.77272727272725,1152.1818181818182,799.6818181818181,8610.0
467.425,1134.5,840.5,18922.0
469.5416666666667,1141.4166666666667,853.2083333333334,24297.0
431.97222222222223,1200.7222222222222,859.1388888888889,19746.0
473.8095238095238,1087.3333333333333,803.4285714285714,10838.0
433.0952380952381,1099.2857142857142,805.8571428571429,4229.0
388.8837209302326,1131.860465116279,811.8604651162791,35632.0
429.2391304347826,1123.3695652173913,819.5434782608696,29020.0
414.0243902439024,1152.6097560975609,832.2682926829268,30782.0
